神仏;シンブツ
滲み出る;ニジミデル
明後日;ミョウゴニチ
昇格;ショウカク
史上;シジョウ
主治;シュジ
強度;キョウド
家柄;イエガラ
節介;セッカイ
古本;フルホン
絡める;カラメル
ノウハウ;ノウハウ
豪族;ゴウゾク
セクハラ;セクハラ
勤労;キンロウ
食い込む;クイコム
居合わせる;イアワセル
悪徳;アクトク
バラエティー;バラエティー
一人っ子;ヒトリッコ
威厳;イゲン
ポンド;ポンド
焚き火;タキビ
真っ青;マッサオ
呪う;ノロウ
引き立てる;ヒキタテル
嗜好;シコウ
車掌;シャショウ
初夏;ショカ
人名;ジンメイ
ぱあ;パア
水素;スイソ
ぶす;ブス
採取;サイシュ
身構える;ミガマエル
トースト;トースト
異論;イロン
ジャー;ジャー
ルネサンス;ルネサンス
三男;サンナン
切れ目;キレメ
平方;ヘイホウ
宰相;サイショウ
序;ジョ
竦める;スクメル
押し潰す;オシツブス
釈放;シャクホウ
苗;ナエ
侵攻;シンコウ
カジュアル;カジュアル
単一;タンイツ
掻き回す;カキマワス
インターナショナル;インターナショナル
駆け引き;カケヒキ
膣;チツ
ポテト;ポテト
灯る;トモル
抜き取る;ヌキトル
政界;セイカイ
アリバイ;アリバイ
宝籤;タカラクジ
創刊;ソウカン
変遷;ヘンセン
棺;ヒツギ
ジャーナリズム;ジャーナリズム
船頭;センドウ
病床;ビョウショウ
籤;クジ
内務;ナイム
抄;ショウ
失調;シッチョウ
締め切り;シメキリ
値引き;ネビキ
弁える;ワキマエル
身の上;ミノウエ
持ち上がる;モチアガル
参列;サンレツ
ヘリ;ヘリ
水産;スイサン
値打ち;ネウチ
蜻蛉;トンボ
授乳;ジュニュウ
労;ロウ
鰯;イワシ
眩む;クラム
首尾;シュビ
評議;ヒョウギ
強大;キョウダイ
裏手;ウラテ
鴇;トキ
気圧;キアツ
長閑;ノドカ
嚔;クシャミ
老中;ロウジュウ
プディング;プディング
末端;マッタン
盗難;トウナン
ぶるぶる;ブルブル
物音;モノオト
遠征;エンセイ
等級;トウキュウ
木霊;コダマ
ふっくら;フックラ
俳句;ハイク
ポルノ;ポルノ
事変;ジヘン
囲い;カコイ
使い捨て;ツカイステ
鮎;アユ
大砲;タイホウ
忍び込む;シノビコム
保;ホ
国旗;コッキ
インフルエンザ;インフルエンザ
びっしり;ビッシリ
良質;リョウシツ
即する;ソクスル
剥き出す;ムキダス
外的;ガイテキ
頂;イタダキ
シルク;シルク
確固;カッコ
アナウンス;アナウンス
すっぽり;スッポリ
自給;ジキュウ
跨ぐ;マタグ
則;ノリ
略奪;リャクダツ
クイズ;クイズ
歌舞伎;カブキ
中佐;チュウサ
好調;コウチョウ
ぎこちない;ギコチナイ
此の間;コノアイダ
一元;イチゲン
借家;シャクヤ
後書き;アトガキ
仕込む;シコム
歩み寄る;アユミヨル
不祥;フショウ
包括;ホウカツ
台頭;タイトウ
別途;ベット
金儲け;カネモウケ
土砂;ドシャ
仰天;ギョウテン
丸太;マルタ
年老いる;トシオイル
エイト;エイト
界隈;カイワイ
捕獲;ホカク
雑巾;ゾウキン
没する;ボッスル
絶叫;ゼッキョウ
短大;タンダイ
月日;ツキヒ
蜥蜴;トカゲ
同胞;ドウホウ
気侭;キママ
気遣い;キヅカイ
ころころ;コロコロ
紙幣;シヘイ
渇く;カワク
見破る;ミヤブル
臭;シュウ
隊員;タイイン
球;キュウ
発動;ハツドウ
ごちゃごちゃ;ゴチャゴチャ
消失;ショウシツ
霞;カスミ
食い止める;クイトメル
尺度;シャクド
必需;ヒツジュ
新田;シンデン
梟;フクロウ
半減;ハンゲン
双;ソウ
謹慎;キンシン
ウォン;ウォン
田畑;タハタ
傑作;ケッサク
全盛;ゼンセイ
素麺;ソウメン
掌握;ショウアク
小物;コモノ
恋しい;コイシイ
最良;サイリョウ
横目;ヨコメ
形作る;カタチヅクル
教習;キョウシュウ
最短;サイタン
刺繍;シシュウ
取り返す;トリカエス
満月;マンゲツ
共鳴;キョウメイ
前出;ゼンシュツ
類型;ルイケイ
車線;シャセン
ギガ;ギガ
衰弱;スイジャク
表向き;オモテムキ
フライパン;フライパン
ジーパン;ジーパン
火照る;ホテル
受講;ジュコウ
全う;マットウ
閉店;ヘイテン
彷徨く;ウロツク
工芸;コウゲイ
多彩;タサイ
素質;ソシツ
フィート;フィート
コミック;コミック
質素;シッソ
馳せる;ハセル
憎い;ニクイ
ワイヤ;ワイヤ
モデム;モデム
上映;ジョウエイ
好評;コウヒョウ
連行;レンコウ
垢;アカ
ブル;ブル
廟;ビョウ
既成;キセイ
営み;イトナミ
問い掛け;トイカケ
裏面;リメン
国外;コクガイ
色気;イロケ
慢性;マンセイ
スタンドオフ;スタンドオフ
昼過ぎ;ヒルスギ
内地;ナイチ
修羅;シュラ
上限;ジョウゲン
抽選;チュウセン
麻;アサ
擦り付ける;コスリツケル
培養;バイヨウ
特;トク
早起き;ハヤオキ
見立てる;ミタテル
民事;ミンジ
公安;コウアン
無口;ムクチ
得策;トクサク
スカウト;スカウト
構内;コウナイ
盆地;ボンチ
抉る;エグル
ブリッジ;ブリッジ
選抜;センバツ
平地;ヘイチ
笠;カサ
中流;チュウリュウ
迎え入れる;ムカエイレル
立体;リッタイ
納言;ナゴン
プロレス;プロレス
狂;キョウ
演劇;エンゲキ
紙面;シメン
ファイア;ファイア
ガレージ;ガレージ
掛け替え;カケガエ
先発;センパツ
艇;テイ
出願;シュツガン
触れ合う;フレアウ
洞察;ドウサツ
滑走;カッソウ
面識;メンシキ
兆し;キザシ
縮む;フントウ
負債;フサイ
連動;レンドウ
休業;キュウギョウ
対峙;タイジ
ゲリラ;ゲリラ
見返す;ミカエス
整然;セイゼン
売り出す;ウリダス
纏わり付く;マトワリツク
日向;ヒナタ
前髪;マエガミ
アイロン;アイロン
孝行;コウコウ
腹痛;ハライタ
受かる;ウカル
酸っぱい;スッパイ
蕗;フキ
接種;セッシュ
ロマンチック;ロマンチック
乞食;コジキ
軍部;グンブ
勃発;ボッパツ
キャスター;キャスター
此方側;コチラガワ
住処;スミカ
静まり返る;シズマリカエル
王妃;オウヒ
マッカーサー;マッカーサー
ポンプ;ポンプ
蒸発;ジョウハツ
年始;ネンシ
転居;テンキョ
飛蝗;バッタ
司る;ツカサドル
嘸かし;サゾカシ
部類;ブルイ
フルーツ;フルーツ
ナース;ナース
家業;カギョウ
蔦;ツタ
見苦しい;ミグルシイ
ぶら下げる;ブラサゲル
紺;コン
遠隔;エンカク
押さえ付ける;オサエツケル
燕;ツバメ
あしらう;アシラウ
聞き入れる;キキイレル
比重;ヒジュウ
冷戦;レイセン
判事;ハンジ
品種;ヒンシュ
仕切り;シキリ
上場;ジョウジョウ
早める;ハヤメル
病名;ビョウメイ
ピックアップ;ピックアップ
比喩;ヒユ
中退;チュウタイ
傷跡;キズアト
半径;ハンケイ
植え付ける;ウエツケル
しい;シイ
アタック;アタック
拠り所;ヨリドコロ
両端;リョウタン
ヨット;ヨット
古びる;フルビル
伯;ハク
盛大;セイダイ
名声;メイセイ
伝記;デンキ
査定;サテイ
射精;シャセイ
煙突;エントツ
論点;ロンテン
定め;サダメ
灯す;トモス
忍者;ニンジャ
従属;ジュウゾク
下がり;サガリ
生業;セイギョウ
不備;フビ
茶色い;チャイロイ
ジャズ;ジャズ
又々;マタマタ
病死;ビョウシ
屈する;クッスル
地道;ジミチ
模型;モケイ
エース;エース
オールド;オールド
飲酒;インシュ
算;サン
彼岸;ヒガン
公民;コウミン
甘やかす;アマヤカス
白色;ハクショク
民俗;ミンゾク
袂;タモト
アウトルック;アウトルック
納まる;オサマル
瞑想;メイソウ
分かつ;ワカツ
蜜;ミツ
失恋;シツレン
貯まる;タマル
暴行;ボウコウ
コンテンツ;コンテンツ
書式;ショシキ
なぞる;ナゾル
仏壇;ブツダン
首長;シュチョウ
行き詰まる;イキヅマル
日帰り;ヒガエリ
重苦しい;オモクルシイ
内職;ナイショク
攘夷;ジョウイ
多岐;タキ
上げ;アゲ
属性;ゾクセイ
メンテナンス;メンテナンス
チャーハン;チャーハン
玉蜀黍;トウモロコシ
急遽;キュウキョ
怪訝;ケゲン
けん;ケン
減額;ゲンガク
カーペット;カーペット
のめり込む;ノメリコム
壁蝨;ダニ
愛好;アイコウ
やい;ヤイ
ばっちり;バッチリ
物価;ブッカ
絶頂;ゼッチョウ
根っ子;ネッコ
収縮;シュウシュク
跳ねる;ハネル
新型;シンガタ
リモコン;リモコン
平静;ヘイセイ
平坦;ヘイタン
減;ゲン
服従;フクジュウ
陽光;ヨウコウ
昴;スバル
落ち度;オチド
採集;サイシュウ
自問;ジモン
香典;コウデン
慰め;ナグサメ
掘り出す;ホリダス
助成;ジョセイ
貸し付け;カシツケ
床の間;トコノマ
退社;タイシャ
領地;リョウチ
逃避;トウヒ
揃い;ソロイ
王女;オウジョ
稼働;カドウ
見栄;ミエ
舞い上がる;マイアガル
内定;ナイテイ
ブレーク;ブレーク
皹;ヒビ
年少;ネンショウ
グルメ;グルメ
戦隊;センタイ
先導;センドウ
腹部;フクブ
呼び掛け;ヨビカケ
掟;オキテ
裏口;ウラグチ
婚;コン
片側;カタガワ
配線;ハイセン
松葉;マツバ
凸凹;デコボコ
盛り込む;モリコム
転校;テンコウ
改訂;カイテイ
奪い取る;ウバイトル
手早い;テバヤイ
侍女;ジジョ
定額;テイガク
逆さ;サカサ
丹念;タンネン
独学;ドクガク
しゃがむ;シャガム
広々;ヒロビロ
童話;ドウワ
標的;ヒョウテキ
不振;フシン
変質;ヘンシツ
エンド;エンド
コム;コム
炭素;タンソ
落胆;ラクタン
リュック;リュック
散策;サンサク
返却;ヘンキャク
梅干し;ウメボシ
師団;シダン
通達;ツウタツ
滞る;トドコオル
破棄;ハキ
脚本;キャクホン
虚ろ;ウツロ
官邸;カンテイ
広範;コウハン
血統;ケットウ
合わす;アワス
門前;モンゼン
配列;ハイレツ
跳ぶ;トブ
重なり合う;カサナリアウ
梅雨;ツユ
創出;ソウシュツ
税制;ゼイセイ
威勢;イセイ
委任;イニン
伝染;デンセン
例年;レイネン
奥底;オクソコ
ときめく;トキメク
弾み;ハズミ
法務;ホウム
荒廃;コウハイ
弊害;ヘイガイ
労力;ロウリョク
垣根;カキネ
ペンキ;ペンキ
陰気;インキ
大義;タイギ
ユーモア;ユーモア
替わる;カワル
合点;ガッテン
和室;ワシツ
心強い;ココロヅヨイ
建立;コンリュウ
発酵;ハッコウ
嵌め込む;ハメコム
持て成す;モテナス
ホームレス;ホームレス
打ち切る;ウチキル
ぱっ;パッ
仕入れ;シイレ
平面;ヘイメン
区切り;クギリ
居座る;イスワル
模範;モハン
彼此;カレコレ
水上;スイジョウ
人的;ジンテキ
ビジネスマン;ビジネスマン
弾力;ダンリョク
入れ墨;イレズミ
計上;ケイジョウ
オーブン;オーブン
ちぎる;チギル
手抜き;テヌキ
着目;チャクモク
触れ合い;フレアイ
世俗;セゾク
牡蠣;カキ
儒教;ジュキョウ
思い返す;オモイカエス
発注;ハッチュウ
直撃;チョクゲキ
全米;ゼンベイ
塞がる;フサガル
停;テイ
ちらちら;チラチラ
思春;シシュン
付録;フロク
狼狽;ロウバイ
所定;ショテイ
詰る;ナジル
延いては;ヒイテハ
浮き上がる;ウキアガル
突っ走る;ツッパシル
ヤヨイ;ヤヨイ
堤;ツツミ
一晩;ヒトバン
外相;ガイショウ
斯くて;カクテ
湯船;ユブネ
取り外す;トリハズス
口頭;コウトウ
性交;セイコウ
欠席;ケッセキ
蕾;ツボミ
言い放つ;イイハナツ
行く手;ユクテ
暖簾;ノレン
伝授;デンジュ
思い詰める;オモイツメル
巡回;ジュンカイ
培う;ツチカウ
拡散;カクサン
雨戸;アマド
無性;ムショウ
ミュージック;ミュージック
眠気;ネムケ
擦り抜ける;スリヌケル
流れ出る;ナガレデル
さかい;サカイ
前々;マエマエ
透き通る;スキトオル
平たい;ヒラタイ
切腹;セップク
乳母;ウバ
がっくり;ガックリ
安静;アンセイ
陣営;ジンエイ
鷺;サギ
垣;カキ
害する;ガイスル
通り越す;トオリコス
背丈;セタケ
ノーマル;ノーマル
安物;ヤスモノ
コーラ;コーラ
教示;キョウジ
拾い上げる;ヒロイアゲル
座り;スワリ
充足;ジュウソク
パーソナル;パーソナル
総長;ソウチョウ
詮索;センサク
うんこ;ウンコ
ステー;ステー
賛美;サンビ
巡礼;ジュンレイ
事物;ジブツ
入り交じる;イリマジル
味わい;アジワイ
抜粋;バッスイ
プレ;プレ
回し;マワシ
オーラ;オーラ
両替;リョウガエ
宗派;シュウハ
悠々;ユウユウ
がんがん;ガンガン
内的;ナイテキ
次官;ジカン
満点;マンテン
帰り道;カエリミチ
弛む;タルム
邸宅;テイタク
河童;カッパ
毎度;マイド
晴らす;ハラス
裏返す;ウラガエス
右下;ミギシタ
駕籠;カゴ
胸元;ムナモト
禁物;キンモツ
温もり;ヌクモリ
過大;カダイ
掻き混ぜる;カキマゼル
新年;シンネン
社宅;シャタク
無能;ムノウ
擬装;ギソウ
気配り;キクバリ
異議;イギ
刈る;カル
無垢;ムク
サマー;サマー
慈悲;ジヒ
静まる;シズマル
鈍感;ドンカン
順次;ジュンジ
垣間見る;カイマミル
クイーン;クイーン
食する;ショクスル
主権;シュケン
生殖;セイショク
定形;テイケイ
潮流;チョウリュウ
手答え;テゴタエ
斡旋;アッセン
閣下;カッカ
剥げる;ハゲル
若々しい;ワカワカシイ
愚;グ
欠落;ケツラク
ホルン;ホルン
ビス;ビス
家鴨;アヒル
口々;クチグチ
細める;ホソメル
ヽ;
トーン;トーン
コンセプト;コンセプト
欠伸;アクビ
後ろ向き;ウシロムキ
家政;カセイ
問;モン
近々;チカヂカ
迂回;ウカイ
巻き上げる;マキアゲル
不運;フウン
真上;マウエ
空洞;クウドウ
現世;ゲンセ
さして;サシテ
廃虚;ハイキョ
窓際;マドギワ
定員;テイイン
城主;ジョウシュ
先駆;センク
グラフィック;グラフィック
燃費;ネンピ
剥ぐ;ハグ
遣り繰り;ヤリクリ
スキャンダル;スキャンダル
大理;ダイリ
ユニホーム;ユニホーム
マント;マント
便器;ベンキ
逃走;トウソウ
ベージュ;ベージュ
遊;ユウ
音色;ネイロ
紛れ込む;マギレコム
ヒーター;ヒーター
若年;ジャクネン
シェア;シェア
グレード;グレード
キムチ;キムチ
踏み付ける;フミツケル
突き刺す;ツキサス
寝返り;ネガエリ
腹筋;フッキン
八方;ハッポウ
埋め込む;ウメコム
独創;ドクソウ
悲観;ヒカン
特約;トクヤク
風貌;フウボウ
侮る;アナドル
流れ出す;ナガレダス
雑談;ザツダン
寝込む;ネコム
感度;カンド
地表;チヒョウ
減点;ゲンテン
選出;センシュツ
考古;コウコ
責め;セメ
アルカリ;アルカリ
吹かす;フカス
換気;カンキ
被災;ヒサイ
着陸;チャクリク
長ける;タケル
男児;ダンジ
有給;ユウキュウ
組長;クミチョウ
囚;シュウ
塩分;エンブン
手先;テサキ
憲兵;ケンペイ
昆虫;コンチュウ
祈祷;キトウ
青褪める;アオザメル
ルーツ;ルーツ
眼科;ガンカ
発祥;ハッショウ
興行;コウギョウ
擁する;ヨウスル
プレミアム;プレミアム
船舶;センパク
キャンデー;キャンデー
起因;キイン
引っ込める;ヒッコメル
ぐっすり;グッスリ
和服;ワフク
覚束無い;オボツカナイ
欺く;アザムク
ジュニア;ジュニア
弱々しい;ヨワヨワシイ
錦;ニシキ
石垣;イシガキ
糖;トウ
先刻;センコク
大らか;オオラカ
靡く;ナビク
いんちき;インチキ
ぎっしり;ギッシリ
散乱;サンラン
福;フク
バショウ;バショウ
出社;シュッシャ
業種;ギョウシュ
至上;シジョウ
封印;フウイン
均一;キンイツ
有用;ユウヨウ
樽;タリ
見返り;ミカエリ
尊厳;ソンゲン
はて;ハテ
凭れる;モタレル
炊事;スイジ
車庫;シャコ
ポリ;ポリ
素性;ソセイ
浮き世;ウキヨ
匙;サジ
医薬;イヤク
バトル;バトル
焦げる;コゲル
駆け巡る;カケメグル
異例;イレイ
在庫;ザイコ
水温;スイオン
砲弾;ホウダン
対戦;タイセン
マージャン;マージャン
使い道;ツカイミチ
ぽつんと;ポツント
開戦;カイセン
仄か;ホノカ
呆気;アッケ
推奨;スイショウ
戯れる;タワムレル
報う;ムクウ
外界;ガイカイ
前途;ゼント
準ずる;ジュンズル
タイル;タイル
もどかしい;モドカシイ
ベルギー;ベルギー
著わす;アラワス
対日;タイニチ
瞭然;リョウゼン
されば;サレバ
値上げ;ネアゲ
突き放す;ツキハナス
天秤;テンビン
古今;ココン
立方;リッポウ
運び;ハコビ
褐色;カッショク
変色;ヘンショク
啓蒙;ケイモウ
知名;チメイ
同業;ドウギョウ
編入;ヘンニュウ
光栄;コウエイ
寛容;カンヨウ
どき;トキ
電信;デンシン
びら;ビラ
同心;ドウシン
万全;バンゼン
通商;ツウショウ
均す;ナラス
パブリック;パブリック
魚雷;ギョライ
山葵;ワサビ
美貌;ビボウ
蕪;カブ
朗読;ロウドク
読み返す;ヨミカエス
公卿;クギョウ
生年;セイネン
壁面;ヘキメン
直観;チョッカン
後回し;アトマワシ
家系;カケイ
しなやか;シナヤカ
呆気ない;アッケナイ
淀む;ヨドム
松明;タイマツ
障る;サワル
山村;サンソン
装束;ショウゾク
愛敬;アイキョウ
終焉;シュウエン
続行;ゾッコウ
社名;シャメイ
歌声;ウタゴエ
一度;ヒトタビ
系譜;ケイフ
築き上げる;キズキアゲル
北上;ホクジョウ
癒し;イヤシ
相殺;ソウサイ
蔓延;マンエン
棘;トゲ
ヒーロー;ヒーロー
部活;ブカツ
セクシー;セクシー
全長;ゼンチョウ
渡り;ワタリ
口走る;クチバシル
磁気;ジキ
在;ザイ
ヤンキー;ヤンキー
奏する;ソウスル
悪党;アクトウ
書紀;ショキ
大軍;タイグン
カルチャー;カルチャー
トレー;トレー
生体;セイタイ
嫌気;イヤケ
グラウンド;グラウンド
白状;ハクジョウ
膨らみ;フクラミ
ピンチ;ピンチ
丸切り;マルキリ
所収;ショシュウ
再発;サイハツ
温か;シラギ
茫然;ボウゼン
摩る;サスル
嘲笑;チョウショウ
服する;フクスル
アクセント;アクセント
盲目;モウモク
和食;ワショク
山地;サンチ
中型;チュウガタ
学説;ガクセツ
生やす;ハヤス
店先;ミセサキ
チャイルド;チャイルド
しゃる;シャル
インテリア;インテリア
持ち込み;モチコミ
配信;ハイシン
勇敢;ユウカン
先入;センニュウ
湾岸;ワンガン
務め;ツトメ
降下;コウカ
当惑;トウワク
ゼミ;ゼミ
眉毛;マユゲ
小売り;コウリ
作詞;サクシ
オペラ;オペラ
洒落;シャレ
上旬;ジョウジュン
察し;サッスル
農場;ノウジョウ
スティック;スティック
風呂敷;フロシキ
音量;オンリョウ
ディレクター;ディレクター
警護;ケイゴ
バリエーション;バリエーション
サウンド;サウンド
氾濫;ハンラン
掻き分ける;カキワケル
海洋;カイヨウ
偽造;ギゾウ
弱者;ジャクシャ
スカイ;スカイ
べったり;ベッタリ
無茶苦茶;ムチャクチャ
モーニング;モーニング
門弟;モンテイ
酔っ払い;ヨッパライ
泊まり;トマリ
怪しむ;アヤシム
目録;モクロク
ヌード;ヌード
快;カイ
太政;ダイジョウ
現物;ゲンブツ
草臥れる;クタビレル
食費;ショクヒ
金具;カナグ
根付く;ネヅク
足場;アシバ
ミュージシャン;ミュージシャン
境地;キョウチ
固執;コシツ
地平;チヘイ
特典;トクテン
起用;キヨウ
大々;ダイダイ
高貴;コウキ
トレ;トレ
本場;ホンバ
聖堂;セイドウ
整合;セイゴウ
表象;ヒョウショウ
対談;タイダン
序列;ジョレツ
華奢;キャシャ
スロー;スロー
面持ち;オモモチ
されど;サレド
借り;カリ
仮想;カソウ
一身;イッシン
アシスタント;アシスタント
係員;カカリイン
絵書き;エカキ
ランナー;ランナー
基調;キチョウ
突き当たる;ツキアタル
牢;ロウ
畏まる;カシコマル
動力;ドウリョク
木目;キメ
プラザ;プラザ
再三;サイサン
高官;コウカン
研ぐ;トグ
窘める;タシナメル
中隊;チュウタイ
前身;ゼンシン
流し込む;ナガシコム
完治;カンチ
電磁;デンジ
共生;キョウセイ
純正;ジュンセイ
暴く;アバク
跪く;ヒザマズク
往生;オウジョウ
突進;トッシン
厭う;イトウ
新卒;シンソツ
目覚ましい;メザマシイ
常々;ツネヅネ
与党;ヨトウ
目先;メサキ
滑り込む;スベリコム
銃弾;ジュウダン
窪む;クボム
怪;カイ
山麓;サンロク
振り替え;フリカエ
見覚え;ミオボエ
時給;ジキュウ
徐に;オモムロニ
焼き付く;ヤキツク
超越;チョウエツ
趣向;シュコウ
大笑い;オオワライ
仕付ける;シツケル
駆け出す;カケダス
打ち付ける;ウチツケル
住み着く;スミツク
クリスタル;クリスタル
点在;テンザイ
身の代;ミノシロ
聴衆;チョウシュウ
フリーター;フリーター
書き留める;カキトメル
電機;デンキ
味覚;ミカク
戸惑い;トマドイ
欅;ケヤキ
重傷;ジュウショウ
惑わす;マドワス
ロッド;ロッド
射殺;シャサツ
所蔵;ショゾウ
技量;ギリョウ
波打つ;ナミウツ
軽量;ケイリョウ
王家;オウケ
草履;ゾウリ
繋ぎ;ツナギ
ドメイン;ドメイン
測量;ソクリョウ
薄;ウス
評定;ヒョウテイ
失格;シッカク
身振り;ミブリ
画する;カクスル
北東;ホクトウ
参画;サンカク
補正;ホセイ
言い残す;イイノコス
切り抜ける;キリヌケル
ランニング;ランニング
雑音;ザツオン
付き物;ツキモノ
懇願;コンガン
唐辛子;トウガラシ
南蛮;ナンバン
雑魚;ザコ
ぎくしゃく;ギクシャク
転;テン
着信;チャクシン
醸し出す;カモシダス
エプロン;エプロン
爆笑;バクショウ
フィット;フィット
人件;ジンケン
スパゲッティ;スパゲッティ
学費;ガクヒ
赤子;アカゴ
ソロ;ソロ
貧血;ヒンケツ
箆;ヘラ
差し;サシ
種子;シュシ
メガバイト;メガバイト
列挙;レッキョ
目茶目茶;メチャメチャ
伐採;バッサイ
羽織;ハオリ
スペック;スペック
奇;キ
突き刺さる;ツキササル
悪人;アクニン
取り直す;トリナオス
仰せ;オオセ
渡航;トコウ
即位;ソクイ
憤慨;フンガイ
園芸;エンゲイ
スキャン;スキャン
大君;オオキミ
たん;タン
空き地;アキチ
金剛;コンゴウ
推論;スイロン
はらはら;ハラハラ
進入;シンニュウ
言論;ゲンロン
斧;オノ
的中;テキチュウ
休;キュウ
行き交う;イキカウ
狭間;ハザマ
虚偽;キョギ
エスカレート;エスカレート
哀れむ;アワレム
後援;コウエン
弾薬;ダンヤク
抗生;コウセイ
物差し;モノサシ
小さめ;チイサメ
震わせる;フルワセル
大男;オオオトコ
艶やか;アデヤカ
照らし出す;テラシダス
円満;エンマン
押し退ける;オシノケル
卑しい;イヤシイ
轟く;トドロク
屈折;クッセツ
格安;カクヤス
おーい;オーイ
配給;ハイキュウ
喚起;カンキ
牽引;ケンイン
ハーブ;ハーブ
痼;シコリ
義兄;ギケイ
一昔;ヒトムカシ
司教;シキョウ
羞恥;シュウチ
効能;コウノウ
程々;ホドホド
斯様;カヨウ
サーカス;サーカス
引き籠もる;ヒキコモル
痺れ;シビレ
客室;キャクシツ
苦難;クナン
念入り;ネンイリ
食用;ショクヨウ
海豚;イルカ
振り上げる;フリアゲル
懲役;チョウエキ
音響;オンキョウ
跳び;トビ
恵み;メグミ
余人;ヨジン
高山;タカヤマ
母国;ボコク
肥大;ヒダイ
焜炉;コンロ
際限;サイゲン
従者;ジュウシャ
陸地;リクチ
簡素;カンソ
待ち合わせ;マチアワセ
テロリスト;テロリスト
真偽;シンギ
利口;リコウ
毅然;キゼン
うねり;ウネリ
祈願;キガン
加担;カタン
溜め込む;タメコム
大雨;オオアメ
災難;サイナン
群れる;ムレル
夢想;ムソウ
成就;ジョウジュ
失神;シッシン
曝け出す;サラケダス
海運;カイウン
朝夕;アサユウ
命懸け;イノチガケ
歯茎;ハグキ
幻覚;ゲンカク
一手;イッテ
熟する;ジュクスル
収支;シュウシ
戸棚;トダナ
担い手;ニナイテ
剃刀;カミソリ
所以;ユエン
配する;ハイスル
同伴;ドウハン
分断;ブンダン
周到;シュウトウ
北国;キタグニ
結束;ケッソク
降り懸かる;フリカカル
フェリー;フェリー
絶句;ゼック
ウィズ;ウィズ
再編;サイヘン
緊迫;キンパク
上り詰める;ノボリツメル
君臨;クンリン
原動;ゲンドウ
唾液;ダエキ
おでん;オデン
派閥;ハバツ
ピッチ;ピッチ
可憐;カレン
クマノ;クマノ
志願;シガン
生身;ナマミ
直行;チョッコウ
トレーナー;トレーナー
西暦;セイレキ
当地;トウチ
揺れ動く;ユレウゴク
能率;ノウリツ
念ずる;ネンズル
浴槽;ヨクソウ
得体;エタイ
器量;キリョウ
縄文;ジョウモン
見入る;ミイル
誇張;コチョウ
二十歳;ハタチ
体感;タイカン
公社;コウシャ
膨れる;フクレル
耕す;タガヤス
本性;ホンショウ
メッセンジャー;メッセンジャー
組み立て;クミタテ
駆り立てる;カリタテル
従順;ジュウジュン
前歯;マエバ
身代わり;ミガワリ
鼾;イビキ
安泰;アンタイ
武芸;ブゲイ
先決;センケツ
粉末;フンマツ
結集;ケッシュウ
鮫;サメ
景観;ケイカン
ふわふわ;フワフワ
右肩;ミギカタ
ナンベイ;ナンベイ
申し入れる;モウシイレル
もやもや;モヤモヤ
灰汁;アク
生息;セイソク
異端;イタン
せがむ;セガム
子弟;シテイ
剣道;ケンドウ
共働き;トモバタラキ
耐久;タイキュウ
驚異;キョウイ
思い知らす;オモイシラス
あやす;アヤス
侵す;オカス
突き立つ;ツキタツ
標本;ヒョウホン
万葉;マンヨウ
気性;キショウ
祭祀;サイシ
賊;ゾク
ガーデン;ガーデン
ルーズ;ルーズ
労務;ロウム
資材;シザイ
誘発;ユウハツ
出荷;シュッカ
相棒;アイボウ
洗い流す;アライナガス
指し示す;サシシメス
熟練;ジュクレン
聞き流す;キキナガス
式場;シキジョウ
報いる;ムクイル
格言;カクゲン
控え;ヒカエ
帰化;キカ
アフター;アフター
イコール;イコール
家々;イエイエ
本業;ホンギョウ
刺客;シカク
負わす;オワス
年次;ネンジ
乗組;ノリクミ
集め;アツメ
在学;ザイガク
ハンバーガー;ハンバーガー
末尾;マツビ
仕来り;シキタリ
遣り過ごす;ヤリスゴス
重症;ジュウショウ
家元;イエモト
電器;デンキ
偽り;イツワリ
モダン;モダン
凶悪;キョウアク
極東;キョクトウ
常務;ジョウム
萎える;ナエル
残存;ザンゾン
原発;ゲンパツ
元素;ゲンソ
敬語;ケイゴ
祝;シュク
入所;ニュウショ
モビール;モビール
係数;ケイスウ
逆様;サカサマ
眼球;ガンキュウ
懇談;コンダン
製薬;セイヤク
嫌がらせ;イヤガラセ
ヘクタール;ヘクタール
時世;ジセイ
女史;ジョシ
弄ぶ;モテアソブ
ぺらぺら;ペラペラ
空手;カラテ
分泌;ブンピツ
概して;ガイシテ
後ろめたい;ウシロメタイ
白紙;ハクシ
増幅;ゾウフク
偽善;ギゼン
色白;イロジロ
染色;センショク
かい;カイ
伸し掛かる;ノシカカル
商工;ショウコウ
由緒;ユイショ
前世;ゼンセイ
呻く;ウメク
始動;シドウ
重役;ジュウヤク
仕打ち;シウチ
建国;ケンコク
換金;カンキン
除;ジョ
第一;ダイイチ
魚屋;サカナヤ
感知;カンチ
フロム;フロム
貯蔵;チョゾウ
マリン;マリン
乗り取る;ノリトル
中指;ナカユビ
放浪;ホウロウ
堪能;タンノウ
省庁;ショウチョウ
手引き;テビキ
旬;シュン
就寝;シュウシン
鼻水;ハナミズ
情け;ナサケ
ミッション;ミッション
強行;キョウコウ
抹殺;マッサツ
邪悪;ジャアク
慎む;ツツシム
驚愕;キョウガク
即刻;ソッコク
スリップ;スリップ
入道;ニュウドウ
合掌;ガッショウ
立ち込める;タチコメル
選別;センベツ
紫外;シガイ
